,striker,totalrunsscored,batting_strike_rate,totalballsfaced,totalwickets,economyrate,oversbowled_clean
74,GD Phillips,65,118.18,55,2,8.04,5.1
75,GHS Garton,2,50,4,3,8.94,16.1
76,GJ Maxwell,1168,155.11,753,18,8,67.5
77,Gulbadin Naib,19,126.67,15,0,,0
78,H Klaasen,927,167.03,555,0,,0
79,HC Brook,190,119.5,159,0,,0
80,HE van der Dussen,22,88,25,0,,0
81,HH Pandya,1148,129.86,884,22,9.43,95.1
82,HR Shokeen,66,98.51,67,5,9.6,35.3
83,HV Patel,117,104.46,112,82,9.06,211.1
84,Harbhajan Singh,2,100,2,0,,0
85,Harpreet Brar,213,113.9,187,25,8,106.1
86,Harpreet Singh,103,110.75,93,0,,0
87,Harshit Rana,2,66.67,3,25,9.2,67.1
88,I Sharma,2,22.22,9,21,8.98,68.3
89,Ishan Kishan,1404,132.33,1061,0,,0
90,J Fraser-McGurk,330,220,150,0,,0
91,J Suchith,16,114.29,14,7,8.28,26.1
92,J Yadav,34,130.77,26,2,7.57,21.4
93,JA Richardson,17,68,25,2,10.29,10.2
94,JC Archer,4,100,4,2,10.66,21.3
95,JC Buttler,1841,140.21,1313,0,,0
96,JD Unadkat,122,127.08,96,15,9.78,80.5
97,JDS Neesham,31,106.9,29,5,8.25,12
98,JE Root,10,66.67,15,0,,0
99,JJ Bumrah,27,77.14,35,54,7.38,158.5
100,JJ Roy,435,135.51,321,0,,0
101,JM Bairstow,732,145.82,502,0,,0
102,JM Sharma,730,145.71,501,0,,0
103,JO Holder,151,119.84,126,31,9.33,102.5
104,JP Behrendorff,6,66.67,9,14,9.61,43.4
105,JR Hazlewood,19,65.52,29,34,8.45,93.3
106,K Gowtham,61,132.61,46,8,8.43,30.5
107,K Kartikeya,9,69.23,13,10,8.65,40.1
108,K Rabada,72,105.88,68,54,9.1,172.2
109,K Yadav,0,0,4,2,9.56,9
110,KA Jamieson,49,116.67,42,7,9.91,22.3
111,KA Maharaj,1,50,2,2,6.5,6
112,KA Pollard,377,122.01,309,9,8.28,27.4
113,KD Karthik,989,154.53,640,0,,0
114,KH Pandya,625,114.89,544,28,7.95,141.5
115,KK Ahmed,1,25,4,47,9.05,157.4
116,KK Nair,16,88.89,18,0,,0
117,KL Nagarkoti,0,0,2,0,,0
118,KL Rahul,1945,127.12,1530,0,,0
119,KM Asif,0,0,2,4,9.71,17.3
120,KM Jadhav,67,103.08,65,0,,0
121,KR Mayers,379,137.32,276,0,,0
122,KR Sen,0,0,3,14,9.93,42.3
123,KS Bharat,199,118.45,168,0,,0
124,KS Sharma,16,64,25,0,,0
125,KS Williamson,509,100,509,0,,0
126,KV Sharma,34,161.9,21,17,10.77,46.5
127,Kartik Tyagi,9,90,10,6,10.42,36.1
128,Kuldeep Yadav,126,85.14,148,47,8.22,145.3
129,Kumar Kushagra,3,42.86,7,0,,0
130,L Wood,9,300,3,1,15.65,6.2
131,LB Williams,1,50,2,1,12.43,7
132,LH Ferguson,24,133.33,18,35,9.4,113.3
133,LS Livingstone,869,154.9,561,11,9.08,43.3
134,Lalit Yadav,285,103.26,276,10,9,49
135,Liton Das,4,100,4,0,,0
136,M Ashwin,27,71.05,38,9,8.55,40.1
137,M Jansen,66,98.51,67,18,10.04,74.3
138,M Markande,21,150,14,21,9.21,72
139,M Prasidh Krishna,6,46.15,13,28,8.73,105.3
140,M Shahrukh Khan,547,133.74,409,0,,0
141,M Theekshana,7,100,7,25,7.98,105.1
142,M Vohra,50,116.28,43,0,,0
143,MA Agarwal,957,126.09,759,0,,0
144,MA Starc,9,81.82,11,17,10.97,44.3
145,MA Wood,11,220,5,11,9.41,17
146,MC Henriques,31,96.88,32,4,4.95,10.1
147,MD Shanaka,26,100,26,0,,0
148,MG Bracewell,58,118.37,49,6,8.64,11
149,MJ Santner,38,73.08,52,9,7.18,40
150,MJ Suthar,1,50,2,0,,0
151,MK Lomror,440,141.48,311,1,8.39,12.4
152,MK Pandey,483,113.65,425,0,,0
153,MM Ali,799,129.92,615,25,7.03,81.1
154,MM Sharma,2,11.76,17,40,9.47,85.3
155,MP Stoinis,1027,141.07,728,15,9.73,41.4
156,MR Marsh,440,133.33,330,17,9.22,43.4
157,MS Dhoni,611,135.18,452,0,,0
158,MS Wade,161,105.92,152,0,,0
159,MW Short,117,118.18,99,0,,0
160,Mandeep Singh,47,87.04,54,0,,0
161,Mayank Dagar,0,0,1,2,9.22,23
162,Mohammad Nabi,55,137.5,40,2,10.19,16.2
163,Mohammed Shami,18,72,25,63,8.15,177.4
164,Mohammed Siraj,63,91.3,69,52,8.9,212.3
165,Mohit Rathee,1,50,2,0,,0
166,Mohsin Khan,25,92.59,27,27,8.7,84.3
167,Mujeeb Ur Rahman,1,100,1,2,7.86,4.2
168,Mukesh Choudhary,6,100,6,16,9.55,49.4
169,Mukesh Kumar,10,50,20,24,10.59,70
170,Mustafizur Rahman,12,60,20,35,8.83,123.1
171,N Jagadeesan,129,104.03,124,0,,0
172,N Pooran,1248,152.75,817,0,,0
173,N Rana,1062,129.83,818,3,8.54,13
174,N Wadhera,350,134.1,261,0,,0
175,NA Saini,2,40,5,0,,0
176,NM Coulter-Nile,5,71.43,7,7,8.07,23.3
177,NT Ellis,19,73.08,26,18,8.79,60.5
178,Naman Dhir,140,166.67,84,0,,0
179,Navdeep Saini,2,100,2,6,11.69,12.4
180,Naveen-ul-Haq,18,69.23,26,25,9.38,67.5
181,Nithish Kumar Reddy,303,137.1,221,3,11.24,19.4
182,Noor Ahmad,13,72.22,18,24,8.29,85.3
183,OC McCoy,8,160,5,11,9.3,30
184,OF Smith,51,102,50,6,11.94,15.5
185,P Dubey,16,80,20,1,6.45,3.1
186,P Simran Singh,725,146.46,495,0,,0
187,PBB Rajapaksa,277,137.81,201,0,,0
188,PD Salt,653,169.61,385,0,,0
189,PJ Cummins,292,160.44,182,31,9.85,103.4
190,PJ Sangwan,2,33.33,6,3,7.5,9.2
191,PK Garg,140,106.87,131,0,,0
192,PN Mankad,97,129.33,75,0,,0
193,PP Chawla,40,102.56,39,36,8.55,101.4
194,PP Shaw,992,147.4,673,0,,0
195,PVD Chameera,43,134.38,32,9,9.55,49.3
196,PWH de Silva,72,90,80,35,8.38,92.5
197,Q de Kock,1196,132.59,902,0,,0
198,R Ashwin,381,123.3,309,41,7.78,218.2
199,R Dhawan,57,107.55,53,7,9.63,30
200,R Parag,900,132.74,678,1,13.33,10.5
201,R Powell,360,141.73,254,1,11.52,3.3
202,R Ravindra,222,152.05,146,0,,0
203,R Sai Kishore,13,216.67,6,13,8.41,31.5
204,R Sanjay Yadav,0,0,2,0,,0
205,R Shepherd,115,169.12,68,4,12.35,22.1
206,R Tewatia,626,129.07,485,8,9.47,41.3
207,RA Bawa,11,78.57,14,0,,0
208,RA Jadeja,774,131.86,587,46,7.58,187.2
209,RA Tripathi,1190,138.37,860,0,,0
210,RD Chahar,104,100.97,103,41,7.98,165.3
211,RD Gaikwad,2171,135.77,1599,0,,0
212,RG Sharma,1336,127.85,1045,0,,0
213,RJ Gleeson,2,100,2,1,9.28,8.3
214,RJW Topley,3,50,6,5,10.69,17.5
215,RK Bhui,3,33.33,9,0,,0
216,RK Singh,816,141.91,575,0,,0
217,RM Patidar,791,150.67,525,0,,0
218,RP Meredith,0,0,3,18,9.7,63.2
219,RR Pant,1139,138.4,823,0,,0
220,RR Rossouw,420,155.56,270,0,,0
221,RV Patel,80,105.26,76,0,,0
222,RV Uthappa,345,129.21,267,0,,0
223,Rahmanullah Gurbaz,289,126.75,228,0,,0
224,Ramandeep Singh,170,160.38,106,6,9.59,7.3
225,Rashid Khan,389,157.49,247,70,7.81,224.4
226,Rasikh Salam,35,97.22,36,9,10.33,30
227,Ravi Bishnoi,25,62.5,40,51,8.09,190.2
228,S Dhawan,1478,122.45,1207,0,,0
229,S Dube,1308,143.26,913,1,13.42,7.3
230,S Gopal,16,133.33,12,4,10.36,14
231,S Kaul,8,100,8,7,8.89,34.1
232,SA Abbott,7,140,5,1,11.63,4.3
233,SA Yadav,1483,160.5,924,0,,0
234,SB Dubey,33,157.14,21,0,,0
235,SD Hope,183,146.4,125,0,,0
236,SE Rutherford,33,63.46,52,0,,0
237,SH Johnson,6,85.71,7,4,9.94,16.3
238,SK Raina,98,112.64,87,0,,0
239,SM Curran,563,124.28,453,35,10.21,125
240,SN Khan,144,106.67,135,0,,0
241,SN Thakur,259,139.25,186,46,9.49,168
242,SO Hetmyer,968,148.69,651,0,,0
243,SP Jackson,23,88.46,26,0,,0
244,SP Narine,642,156.2,411,53,6.89,219.2
245,SPD Smith,152,111.76,136,0,,0
246,SS Iyer,927,125.1,741,0,,0
247,SS Prabhudessai,126,111.5,113,0,,0
248,SS Tiwary,115,116.16,99,0,,0
249,SV Samson,1712,139.07,1231,0,,0
250,SW Billings,169,118.18,143,0,,0
251,SZ Mulani,1,100,1,0,,0
252,Sachin Baby,7,41.18,17,0,,0
253,Sameer Rizvi,51,118.6,43,0,,0
254,Sandeep Sharma,10,71.43,14,28,8.33,129.5
255,Sanvir Singh,25,113.64,22,0,,0
256,Saurav Chauhan,18,112.5,16,0,,0
257,Shahbaz Ahmed,520,114.79,453,16,9.82,82.2
258,Shakib Al Hasan,35,100,35,2,7.4,18.1
259,Shashank Singh,423,155.51,272,1,8.39,3.1
260,Shivam Mavi,28,96.55,29,16,8.76,57.4
261,Shivam Singh,2,66.67,3,0,,0
262,Shubman Gill,2229,136.83,1629,0,,0
263,Sikandar Raza,182,127.27,143,3,11.04,14.4
264,Simarjeet Singh,7,87.5,8,9,8.97,32.1
265,Sumit Kumar,18,69.23,26,0,,0
266,Swapnil Singh,39,150,26,6,8.9,17.2
267,T Kohler-Cadmore,48,88.89,54,0,,0
268,T Shamsi,2,50,4,0,,0
269,T Stubbs,405,169.46,239,4,7.32,4.1
270,TA Boult,71,105.97,67,55,8.3,203.4
271,TG Southee,5,29.41,17,19,8.71,55
272,TH David,659,158.03,417,0,,0
273,TK Curran,0,0,1,3,7.75,4
274,TL Seifert,26,100,26,0,,0
275,TM Head,567,184.69,307,0,,0
276,TS Mills,0,0,3,6,11.43,17.5
277,TU Deshpande,0,0,3,39,9.69,120.1
278,Tanush Kotian,24,75,32,0,,0
279,Tilak Varma,1156,139.28,830,0,,0
280,UT Yadav,86,113.16,76,25,8.71,90.2
281,Umran Malik,23,143.75,16,29,9.71,86.3
282,V Kohli,2060,131.71,1564,0,,0
283,V Shankar,447,127.71,350,3,8.79,12.4
284,V Viyaskanth,7,140,5,1,9.4,10
285,VG Arora,9,52.94,17,19,9.31,69.4
286,VR Iyer,1326,132.6,1000,3,10.71,14
287,Vijaykumar Vyshak,14,107.69,13,13,10.15,40.3
288,Virat Singh,15,57.69,26,0,,0
289,Vishnu Vinod,37,115.62,32,0,,0
290,Vivrant Sharma,69,140.82,49,0,,0
291,WD Parnell,2,33.33,6,9,9.35,26.1
292,WG Jacks,230,172.93,133,2,11.21,9.1
293,WP Saha,947,116.63,812,0,,0
294,Washington Sundar,174,109.43,159,12,8.77,64.1
295,YBK Jaiswal,1567,149.1,1051,0,,0
296,YS Chahal,15,42.86,35,84,8.2,231.5
297,YV Dhull,16,69.57,23,0,,0
298,Yash Dayal,0,0,1,28,9.66,102.3
299,Yudhvir Singh,22,137.5,16,4,10.98,12.2
